,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
62053,66820786,2020-09-25 14:06:23,305772,2.085314,-75.76585,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62054,66824978,2020-09-25 14:48:30,305772,2.359009,-75.56544,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62055,66811179,2020-09-25 12:15:12,305772,1.929845,-75.79694,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62056,66828450,2020-09-25 15:26:12,305772,2.425081,-75.52671,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62057,66828960,2020-09-25 15:32:58,305772,2.570627,-75.46021,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62058,66588178,2020-09-24 08:53:00,305772,2.155789,-75.68581,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62059,66816943,2020-09-25 13:00:38,305772,2.003286,-75.78751,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62060,66821102,2020-09-25 14:10:52,305772,2.1374560000000002,-75.71079,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62061,66650249,2020-09-24 15:59:22,305772,1.943034,-75.80131999999999,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62062,66591634,2020-09-24 09:09:23,305772,2.13337,-75.72029,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62224,66557773,2020-09-24 06:15:45,305761,2.82997,-75.32939,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62225,66820993,2020-09-25 14:09:19,305761,2.138331,-75.70835,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62226,66564483,2020-09-24 06:42:51,305761,2.66053,-75.33714,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62227,66651300,2020-09-24 16:10:56,305761,1.8866779999999999,-75.81684,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62228,66828995,2020-09-25 15:33:24,305761,2.570627,-75.46021,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62229,66828451,2020-09-25 15:26:12,305761,2.425081,-75.52671,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62230,66650251,2020-09-24 15:59:22,305761,1.943034,-75.80131999999999,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62231,66824979,2020-09-25 14:48:30,305761,2.359009,-75.56544,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62232,66830374,2020-09-25 15:57:35,305761,2.588473,-75.43049,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62233,66591637,2020-09-24 09:09:23,305761,2.13337,-75.72029,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62234,66821435,2020-09-25 14:19:47,305761,2.156031,-75.68542,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62235,66816950,2020-09-25 13:00:38,305761,2.003286,-75.78751,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62236,66820677,2020-09-25 14:04:26,305761,2.085314,-75.76585,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62237,66588183,2020-09-24 08:53:00,305761,2.155789,-75.68581,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62238,66811173,2020-09-25 12:15:12,305761,1.929845,-75.79694,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62239,66569739,2020-09-24 07:13:29,305761,2.559341,-75.47254000000001,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62240,66820667,2020-09-25 14:04:04,305761,2.085314,-75.76585,0,0,Excesos de velocidad,23537,43826,22.0,2020-09-23 13:40:13.003,2020-09-26 07:37:13.383,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",7949.0,59988.0,59934.0,129.0,2020-09-26 07:25:30.0,613518731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62941,66569738,2020-09-24 07:13:29,305740,2.559341,-75.47254000000001,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62942,66820687,2020-09-25 14:04:42,305740,2.138331,-75.70835,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62943,66811181,2020-09-25 12:15:12,305740,1.929845,-75.79694,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62944,66650252,2020-09-24 15:59:22,305740,1.943034,-75.80131999999999,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62945,66820426,2020-09-25 13:59:49,305740,2.085314,-75.76585,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62946,66828965,2020-09-25 15:32:58,305740,2.570627,-75.46021,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62947,66828447,2020-09-25 15:26:12,305740,2.425081,-75.52671,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62948,66564485,2020-09-24 06:42:51,305740,2.66053,-75.33714,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62949,66591640,2020-09-24 09:09:24,305740,2.13337,-75.72029,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62950,66816949,2020-09-25 13:00:38,305740,2.003286,-75.78751,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62951,66588179,2020-09-24 08:53:00,305740,2.155789,-75.68581,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62952,66830378,2020-09-25 15:57:35,305740,2.588473,-75.43049,0,0,Excesos de velocidad,22372,43826,22.0,2020-09-26 13:41:42.047,2020-09-28 07:33:35.147,66316.0,107145.0,3.0,1485,50386.0,"45, 413027 Campoalegre, Colombia",92402.0,813918.0,378870.0,839.0,2020-09-28 10:12:54.0,613524140,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
63550,66441181,2020-09-23 14:32:09,305720,4.806163,-75.82141999999999,0,0,Excesos de velocidad,23528,43826,22.0,2020-09-23 13:21:56.730,2020-09-25 11:10:48.0,67872.0,110112.0,2.0,1481,50386.0,"Carrera 14 18-45, 660004 Pereira, Colombia",16910.0,102528.0,102528.0,272.0,2020-09-25 11:16:11.0,613524495,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
